60623,5.294,23.940,-12.863,-0.011,-0.088,1.058,0.085,0.308,-0.479,0.586,-4.748,263.235
60745,3.675,8.925,3.981,-0.101,0.043,0.945,0.086,0.310,-0.474,6.110,2.575,263.172
60866,-3.929,2.223,-1.689,-0.138,-0.144,0.997,0.090,0.313,-0.465,7.803,-8.237,262.526
60985,1.628,-15.540,14.901,0.001,-0.198,1.049,0.092,0.318,-0.472,-0.059,-10.668,262.415
61104,-3.798,-5.836,12.915,-0.023,-0.171,0.998,0.089,0.318,-0.473,1.325,-9.739,262.915
61229,-1.785,0.254,5.801,-0.016,0.006,1.079,0.092,0.313,-0.471,0.862,0.343,262.226
61349,4.121,12.618,15.120,-0.009,-0.178,0.925,0.099,0.310,-0.480,0.520,-10.899,260.909
61471,-6.475,-16.100,1.470,-0.217,-0.002,1.000,0.101,0.304,-0.479,12.252,-0.119,260.208
61592,3.465,13.895,6.983,-0.093,-0.268,1.157,0.099,0.306,-0.481,4.474,-13.033,260.657
61711,3.054,-5.898,6.326,-0.143,-0.078,1.006,0.096,0.301,-0.489,8.072,-4.433,260.964
61830,0.525,-20.247,12.092,-0.011,-0.066,1.054,0.092,0.288,-0.490,0.579,-3.594,260.815
61955,3.141,-12.810,5.653,-0.065,-0.034,1.013,0.081,0.279,-0.496,3.696,-1.915,262.304
62075,2.328,-14.726,-4.428,-0.249,-0.055,1.008,0.062,0.276,-0.498,13.837,-3.113,265.824
62197,-0.324,0.770,-1.908,-0.091,0.023,1.060,0.056,0.269,-0.498,4.901,1.260,266.755
62318,6.624,-1.916,-1.461,-0.426,0.017,0.906,0.051,0.269,-0.495,25.190,1.100,267.885
62437,8.969,26.337,-5.154,-0.459,0.015,0.841,0.050,0.273,-0.499,28.596,0.988,268.161
62559,-1.216,15.382,-9.861,-0.182,0.040,0.961,0.064,0.276,-0.487,10.703,2.362,265.539
62678,5.784,11.007,2.993,-0.020,-0.173,0.968,0.057,0.277,-0.498,1.140,-10.111,266.880
62795,3.596,-21.341,-5.871,-0.107,-0.132,1.088,0.066,0.286,-0.492,5.589,-6.945,265.559
62918,-5.854,20.003,15.951,-0.242,-0.033,0.825,0.050,0.284,-0.498,16.359,-2.269,268.519
63036,-6.090,-1.050,7.219,-0.558,-0.072,0.941,0.057,0.294,-0.501,30.573,-4.352,267.549
63162,-7.341,-4.471,6.457,0.014,-0.131,1.009,0.075,0.289,-0.503,-0.780,-7.398,263.944
63283,-13.352,5.766,18.112,-0.118,0.019,0.893,0.063,0.287,-0.519,7.544,1.241,266.184
63405,-3.605,-35.079,7.639,-0.173,-0.002,1.040,0.072,0.284,-0.521,9.451,-0.101,264.411
63525,8.435,16.345,-5.267,-0.330,-0.012,0.940,0.059,0.279,-0.522,19.314,-0.743,266.674
63647,7.805,4.401,-8.671,-0.330,0.099,1.164,0.071,0.277,-0.520,15.782,4.857,264.258
63772,14.359,-13.851,-3.710,-0.257,0.020,0.779,0.067,0.275,-0.509,18.281,1.480,264.963
63890,8.155,27.799,-1.960,0.119,-0.162,0.977,0.067,0.279,-0.508,-6.848,-9.402,264.992
64008,0.761,5.066,5.101,-0.057,-0.230,1.078,0.070,0.280,-0.512,2.956,-12.020,264.577
64126,-8.934,13.475,7.122,-0.333,-0.087,0.960,0.072,0.275,-0.508,19.074,-5.154,263.859
64245,4.874,-2.608,4.401,-0.372,-0.101,0.967,0.081,0.264,-0.508,20.946,-5.946,261.405
64366,4.060,11.034,10.430,-0.338,-0.006,0.782,0.084,0.263,-0.510,23.355,-0.424,260.807
64489,-3.325,6.519,-5.171,0.094,-0.154,1.132,0.100,0.267,-0.511,-4.709,-7.768,257.998
64607,-5.985,8.934,8.033,-0.033,0.031,0.923,0.090,0.260,-0.513,2.023,1.914,259.444
64724,-6.090,1.260,11.288,-0.293,0.118,1.078,0.098,0.257,-0.514,15.112,6.252,257.651
64843,-0.858,19.442,6.099,-0.284,0.118,1.202,0.099,0.254,-0.517,13.217,5.612,257.363
64964,13.370,-2.966,-12.757,-0.121,-0.068,0.766,0.100,0.263,-0.523,8.952,-5.104,257.857
65089,4.778,0.464,-24.150,-0.201,-0.072,0.892,0.080,0.273,-0.515,12.677,-4.587,262.305
65208,6.221,-10.238,-9.310,-0.278,-0.197,1.084,0.069,0.272,-0.500,14.149,-10.289,264.349
65330,-0.464,13.659,7.122,-0.327,-0.062,1.024,0.069,0.275,-0.502,17.670,-3.446,264.427
65452,-4.664,-0.254,15.505,-0.330,-0.078,0.829,0.077,0.273,-0.510,21.637,-5.386,262.732
65573,-3.675,8.374,10.614,0.045,-0.048,0.917,0.084,0.268,-0.509,-2.806,-2.985,261.185
65698,-10.938,0.035,10.946,-0.069,0.132,1.033,0.084,0.257,-0.509,3.771,7.288,260.549
65820,8.706,10.964,14.035,-0.222,0.040,1.139,0.093,0.263,-0.507,11.009,2.030,259.189
65939,13.676,8.767,-9.984,-0.190,0.079,0.940,0.093,0.267,-0.504,11.364,4.808,259.464
66061,13.641,-9.975,-7.236,-0.056,-0.164,0.807,0.080,0.291,-0.494,3.914,-11.462,263.134
66198,5.443,-4.673,-3.622,-0.301,-0.123,1.090,0.064,0.287,-0.495,15.349,-6.457,266.030
66320,-6.003,11.988,-6.554,-0.277,-0.140,1.011,0.065,0.279,-0.497,15.206,-7.880,265.548
66438,0.192,6.930,2.091,-0.480,-0.070,0.807,0.060,0.280,-0.494,30.659,-4.953,266.511
66556,-2.257,-11.760,18.603,-0.114,0.008,1.055,0.075,0.274,-0.499,6.154,0.427,263.305
66675,-2.931,-7.359,13.449,-0.188,0.056,0.719,0.080,0.273,-0.498,14.576,4.491,262.240
66796,2.135,-1.400,19.539,-0.364,0.078,1.085,0.080,0.276,-0.501,18.491,4.121,262.496
66919,13.869,9.214,-3.255,-0.331,0.059,1.009,0.086,0.279,-0.497,18.114,3.362,261.493
67041,6.606,5.285,-1.540,-0.133,-0.054,0.794,0.084,0.298,-0.491,9.510,-3.922,262.898
67163,4.121,-2.905,-14.499,-0.189,-0.215,1.009,0.089,0.305,-0.488,10.364,-12.006,262.256
67284,-2.205,0.639,-3.439,-0.344,-0.271,1.023,0.083,0.298,-0.476,17.994,-14.812,262.952
67405,-3.666,10.509,12.023,-0.290,-0.091,0.962,0.092,0.284,-0.476,16.707,-5.423,260.647
67527,-5.495,-0.656,22.794,-0.079,-0.065,0.955,0.099,0.271,-0.482,4.728,-3.888,258.587
67652,-8.557,-2.205,14.525,-0.089,0.003,0.861,0.095,0.265,-0.482,5.913,0.195,258.830
67771,7.376,-0.849,3.386,-0.396,0.109,1.006,0.095,0.263,-0.478,21.369,6.179,258.710
67893,6.904,-6.694,-4.471,-0.356,0.019,1.007,0.084,0.265,-0.496,19.483,1.069,261.057
68021,8.899,-10.342,-3.561,-0.112,-0.075,0.782,0.074,0.273,-0.493,8.085,-5.452,263.402
68140,6.843,-17.544,-4.016,-0.205,-0.145,0.996,0.065,0.280,-0.489,11.527,-8.261,265.418
68264,-1.146,7.604,-7.490,-0.464,-0.198,0.892,0.053,0.285,-0.486,26.941,-12.547,268.149
68385,-8.356,10.176,18.856,-0.281,-0.141,0.988,0.068,0.280,-0.489,15.715,-8.110,264.976
68507,-6.247,11.918,10.938,-0.086,-0.044,1.046,0.080,0.274,-0.495,4.704,-2.415,262.206
68628,-9.345,4.104,13.589,-0.150,0.044,0.743,0.096,0.270,-0.501,11.424,3.417,259.045
68747,7.289,2.450,-1.216,-0.315,0.086,1.032,0.098,0.265,-0.502,16.928,4.742,258.296
68872,11.847,-7.639,-8.015,-0.367,0.072,0.846,0.094,0.279,-0.505,23.407,4.890,259.938
68990,16.546,0.368,-8.759,-0.056,-0.129,0.869,0.089,0.289,-0.498,3.634,-8.438,261.438
69111,10.474,-13.781,8.024,-0.279,-0.200,1.064,0.089,0.301,-0.495,14.476,-10.632,262.196
69233,-3.465,8.916,6.116,-0.422,-0.220,1.021,0.080,0.308,-0.496,21.999,-12.160,263.913
69351,-4.664,8.899,14.219,-0.257,-0.167,1.027,0.086,0.296,-0.500,13.876,-9.244,262.409
69474,-13.668,11.541,-4.786,-0.060,-0.022,0.877,0.095,0.287,-0.497,3.889,-1.446,260.262
69595,-6.431,-2.179,5.267,-0.020,0.017,0.944,0.107,0.278,-0.498,1.199,1.029,257.454
69716,11.252,19.600,9.389,-0.304,0.046,1.074,0.105,0.274,-0.498,15.789,2.464,257.544
69837,5.758,4.287,-10.631,-0.333,0.050,0.861,0.111,0.286,-0.512,21.084,3.341,257.366
69959,7.508,13.659,-0.761,0.106,-0.127,1.168,0.104,0.293,-0.499,-5.147,-6.193,258.970
70084,1.908,-37.083,-0.954,-0.445,-0.252,1.063,0.091,0.294,-0.491,22.163,-13.333,261.357
70205,-6.895,12.959,-3.544,-0.249,-0.154,0.946,0.081,0.289,-0.496,14.573,-9.239,262.924
70324,-9.091,-0.779,14.674,-0.341,-0.048,0.874,0.096,0.277,-0.500,21.286,-3.128,259.478
70446,-11.602,-1.190,22.505,0.036,-0.076,0.861,0.114,0.267,-0.506,-2.396,-5.035,255.410
70567,0.114,4.778,-2.450,-0.205,0.039,1.012,0.107,0.261,-0.513,11.449,2.217,256.341
70688,5.661,-12.749,0.866,-0.286,-0.006,1.186,0.110,0.262,-0.508,13.554,-0.304,255.774
70813,9.818,14.245,-7.411,-0.066,-0.106,0.714,0.101,0.272,-0.507,5.191,-8.431,258.299
70935,3.500,-4.830,-2.634,-0.094,-0.220,1.093,0.108,0.274,-0.498,4.795,-11.389,256.996
71056,-1.951,-1.426,3.273,-0.397,-0.139,0.885,0.096,0.271,-0.497,23.883,-8.915,259.069
71175,-6.265,6.204,12.267,-0.217,-0.134,0.937,0.104,0.265,-0.501,12.917,-8.145,257.124
71297,-2.328,0.061,11.760,-0.128,-0.084,1.036,0.107,0.253,-0.509,7.039,-4.630,255.654
71421,-4.778,11.174,3.115,-0.220,0.047,0.837,0.104,0.252,-0.509,14.685,3.223,256.130
71542,13.405,4.043,14.989,-0.253,0.027,1.158,0.112,0.254,-0.509,12.336,1.334,254.764
71664,11.882,-7.149,-6.650,-0.191,0.002,0.825,0.115,0.253,-0.500,13.045,0.131,254.260
71786,7.928,-3.605,-5.119,-0.093,-0.160,0.893,0.103,0.267,-0.485,5.882,-10.156,257.480
71905,4.200,-2.223,-2.249,-0.320,-0.168,1.057,0.087,0.266,-0.478,16.641,-9.049,260.562
72030,-4.602,5.574,7.665,-0.286,-0.124,0.936,0.080,0.271,-0.483,16.844,-7.549,262.046
72151,-5.749,0.438,15.829,-0.234,-0.013,1.009,0.079,0.279,-0.494,13.078,-0.727,262.786
72269,-4.401,0.875,9.634,-0.110,-0.025,0.816,0.083,0.269,-0.491,7.697,-1.735,261.335
72391,-1.820,8.365,6.580,-0.163,0.094,1.082,0.078,0.263,-0.492,8.530,4.963,262.141
72513,6.029,-0.507,-12.206,-0.356,0.084,0.941,0.072,0.274,-0.499,20.634,5.115,263.816
72634,12.075,11.699,-5.653,-0.163,-0.158,0.903,0.071,0.296,-0.502,10.116,-9.921,265.010
72753,8.610,-14.586,2.004,-0.291,-0.160,0.990,0.078,0.312,-0.505,16.196,-9.190,264.598
72875,-0.858,22.347,1.890,-0.149,-0.147,1.203,0.077,0.307,-0.498,7.017,-6.948,264.488
72996,-14.586,6.939,17.972,-0.545,-0.111,0.877,0.075,0.304,-0.503,31.657,-7.233,264.662
73117,-0.822,1.514,18.419,0.074,-0.063,0.792,0.097,0.299,-0.504,-5.292,-4.565,260.678
73239,1.391,10.168,13.720,-0.158,0.129,1.046,0.103,0.305,-0.505,8.509,7.015,259.877
73357,0.516,2.135,1.549,-0.187,-0.066,1.222,0.112,0.319,-0.504,8.707,-3.080,259.229
73479,9.275,5.679,-13.396,-0.110,-0.088,0.840,0.109,0.306,-0.502,7.437,-6.005,259.004
73601,0.166,-7.551,-13.248,-0.190,-0.109,0.888,0.107,0.309,-0.506,11.965,-7.018,259.548
73722,8.733,2.590,0.499,-0.417,-0.072,0.784,0.092,0.298,-0.500,27.936,-5.259,261.381
73843,-0.665,15.365,13.475,-0.197,-0.187,1.182,0.102,0.292,-0.496,9.359,-9.013,259.407
73969,-1.663,-20.344,8.759,-0.654,-0.026,0.527,0.103,0.289,-0.495,51.090,-2.834,258.970
74087,-1.671,11.874,-3.824,-0.724,-0.047,0.815,0.092,0.281,-0.491,41.565,-3.285,260.429
74205,5.303,-38.824,7.158,-0.056,-0.175,1.278,0.102,0.281,-0.500,2.491,-7.806,258.634
74326,-4.813,24.517,-1.164,-0.309,-0.042,0.700,0.083,0.276,-0.495,23.784,-3.420,261.897
74444,0.298,3.211,-0.228,-0.131,-0.071,1.205,0.096,0.265,-0.499,6.192,-3.379,258.660
74569,1.041,-1.242,5.714,-0.228,0.007,0.854,0.094,0.267,-0.496,14.943,0.446,259.134
74687,-0.901,11.559,1.750,-0.113,-0.006,0.873,0.102,0.263,-0.503,7.378,-0.420,257.334
74806,11.078,-3.308,9.502,-0.183,-0.006,1.046,0.106,0.264,-0.496,9.937,-0.331,256.653
74927,-0.613,5.819,-3.622,-0.218,-0.039,0.935,0.106,0.273,-0.500,13.116,-2.387,257.440
75048,6.099,-1.234,1.339,-0.182,-0.116,0.921,0.109,0.275,-0.495,11.115,-7.159,256.910
75170,2.056,7.761,0.157,-0.459,-0.133,0.821,0.098,0.275,-0.494,28.871,-9.171,258.886
75289,2.275,-0.683,2.791,-0.177,-0.155,1.005,0.103,0.282,-0.493,9.854,-8.759,258.565
75407,2.118,20.650,9.835,-0.273,-0.065,1.047,0.090,0.280,-0.489,14.586,-3.546,260.671
75525,0.980,3.771,3.990,-0.302,-0.032,0.987,0.095,0.281,-0.486,17.010,-1.873,259.922
75646,2.415,4.813,-0.971,-0.379,-0.103,0.880,0.098,0.286,-0.489,23.177,-6.695,259.725
75769,0.385,8.453,-7.709,-0.281,-0.059,0.961,0.094,0.294,-0.488,16.243,-3.508,260.802
75887,-2.415,-9.739,-3.299,-0.473,-0.127,0.914,0.077,0.305,-0.485,27.157,-7.916,264.402
76005,-0.157,12.250,7.219,-0.371,-0.040,0.884,0.077,0.312,-0.489,22.731,-2.586,264.701
76123,2.109,-18.716,6.440,-0.398,-0.090,0.918,0.085,0.317,-0.488,23.343,-5.603,263.631
76244,-1.216,22.365,7.210,-0.077,-0.017,1.117,0.088,0.324,-0.488,3.953,-0.851,263.304
76366,0.735,-2.686,6.843,-0.566,-0.045,0.906,0.083,0.328,-0.488,31.948,-2.821,264.348
76486,2.144,12.049,-3.369,-0.314,-0.064,0.807,0.086,0.316,-0.481,21.172,-4.546,263.419
76608,4.436,-31.903,-0.989,-0.280,-0.142,0.968,0.077,0.320,-0.481,15.974,-8.317,265.023
76727,3.316,24.421,0.647,-0.410,-0.104,0.762,0.062,0.318,-0.480,28.029,-7.805,267.591
76848,0.131,-4.428,5.994,-0.362,-0.066,0.980,0.071,0.321,-0.486,20.246,-3.827,266.041
76966,-3.736,-5.162,10.587,-0.575,-0.062,0.887,0.075,0.324,-0.489,32.875,-4.024,265.486
77091,4.707,-0.718,4.253,-0.340,-0.031,0.925,0.085,0.319,-0.489,20.139,-1.926,263.724
77213,1.164,1.899,-0.718,-0.485,-0.081,0.926,0.079,0.318,-0.492,27.569,-5.024,264.544
77335,5.119,3.290,2.966,-0.399,-0.071,0.862,0.087,0.311,-0.490,24.767,-4.715,262.900
77454,0.796,6.834,2.205,-0.323,-0.085,0.968,0.091,0.306,-0.494,18.393,-5.026,261.927
77576,2.188,-4.279,1.636,-0.425,-0.073,0.886,0.080,0.301,-0.494,25.544,-4.731,263.737
77700,2.564,-1.908,-1.129,-0.385,-0.072,0.958,0.087,0.299,-0.487,21.835,-4.327,262.309
77821,4.751,-0.534,-3.894,-0.496,-0.087,0.904,0.070,0.302,-0.489,28.627,-5.506,265.510
77942,4.314,-0.849,1.663,-0.396,-0.123,0.911,0.063,0.301,-0.489,23.323,-7.673,266.707
78064,-0.096,-1.181,0.989,-0.483,-0.063,0.944,0.057,0.297,-0.485,27.064,-3.813,267.670
78186,4.121,3.850,4.156,-0.396,-0.029,0.917,0.056,0.296,-0.483,23.315,-1.836,267.856
78310,0.201,0.989,3.325,-0.405,-0.049,0.926,0.057,0.295,-0.485,23.582,-3.039,267.688
78429,2.144,5.443,0.289,-0.413,-0.094,0.910,0.058,0.295,-0.487,24.298,-5.908,267.542
78551,-0.875,0.875,0.989,-0.455,-0.057,0.926,0.058,0.293,-0.490,26.108,-3.505,267.370
78672,1.645,-2.485,2.275,-0.399,-0.085,0.920,0.061,0.293,-0.486,23.369,-5.272,266.823
78793,3.710,-0.219,2.091,-0.460,-0.033,0.910,0.050,0.295,-0.493,26.782,-2.066,268.950
78916,1.750,-3.553,1.890,-0.476,-0.055,0.872,0.047,0.297,-0.491,28.580,-3.602,269.499
79034,1.138,-7.166,8.899,-0.281,-0.113,0.985,0.054,0.296,-0.482,15.838,-6.557,268.165
79152,0.761,3.990,13.344,-0.214,-0.090,0.929,0.053,0.297,-0.491,12.917,-5.532,268.356
79270,12.994,-5.635,4.016,-0.317,-0.287,1.004,0.055,0.302,-0.484,16.898,-15.957,268.249
79391,-11.279,11.891,1.663,-0.311,-0.153,0.954,0.053,0.305,-0.487,17.845,-9.135,268.747
79529,-3.421,6.545,-8.802,-0.254,-0.011,1.015,0.054,0.293,-0.491,14.052,-0.603,268.051
79654,-12.075,-27.790,-21.954,-0.227,-0.018,0.946,0.032,0.290,-0.492,13.520,-1.079,272.374
79776,-2.905,-30.625,-9.363,-0.623,0.100,0.922,-0.016,0.276,-0.488,33.903,6.165,281.977
79898,-7.149,-33.014,-3.946,-0.371,0.017,0.831,-0.034,0.271,-0.484,24.049,1.156,285.734
80017,9.861,-31.964,4.926,-0.503,-0.046,0.899,-0.069,0.273,-0.467,29.188,-2.916,292.706
80136,4.655,-0.647,2.713,-0.664,-0.099,0.850,-0.091,0.277,-0.455,37.793,-6.658,296.841
80261,-3.911,16.555,-0.875,-0.641,-0.055,0.901,-0.087,0.275,-0.459,35.365,-3.507,296.090
80382,4.384,36.199,5.276,-0.451,-0.006,0.912,-0.066,0.271,-0.473,26.316,-0.383,292.233
80504,1.295,18.375,-0.604,-0.359,-0.057,0.918,-0.041,0.272,-0.477,21.291,-3.542,287.160
80625,-0.910,4.673,7.560,-0.358,0.013,0.938,-0.030,0.270,-0.473,20.917,0.798,284.832
80744,2.590,3.666,0.192,-0.401,-0.067,0.939,-0.030,0.274,-0.483,23.087,-4.067,284.901
80878,-0.639,2.476,13.545,-0.465,-0.051,0.910,-0.030,0.274,-0.479,27.043,-3.239,284.904
80997,-3.063,5.521,7.175,-0.466,-0.032,0.911,-0.024,0.276,-0.481,27.057,-1.998,283.478
81116,1.207,8.706,5.722,-0.419,-0.014,0.916,-0.014,0.271,-0.483,24.565,-0.893,281.565
81236,1.916,5.171,3.938,-0.430,-0.043,0.917,-0.008,0.266,-0.484,25.100,-2.697,280.266
81358,-0.613,7.385,3.299,-0.438,-0.027,0.920,-0.007,0.269,-0.482,25.432,-1.694,280.159
81483,3.203,0.752,5.407,-0.391,0.033,0.926,-0.004,0.270,-0.486,22.880,2.056,279.499
81604,4.795,3.395,-0.499,-0.441,0.008,0.922,-0.003,0.269,-0.486,25.540,0.470,279.235
81735,0.919,2.354,1.330,-0.388,-0.050,0.949,-0.002,0.277,-0.488,22.222,-2.993,279.072
81854,1.216,-2.030,4.349,-0.345,-0.057,0.936,-0.009,0.274,-0.481,20.188,-3.490,280.424
81975,0.061,3.159,8.181,-0.423,-0.012,0.927,-0.010,0.273,-0.486,24.537,-0.765,280.724
82097,-2.599,7.700,-1.496,-0.400,-0.012,0.915,-0.010,0.271,-0.482,23.604,-0.772,280.767
82219,2.398,-3.483,2.529,-0.515,-0.046,0.910,-0.009,0.269,-0.488,29.483,-2.925,280.426
82340,6.387,-0.280,-3.089,-0.414,-0.047,0.923,-0.010,0.271,-0.489,24.132,-2.908,280.771
82462,2.415,-1.864,3.150,-0.432,-0.013,0.925,-0.018,0.275,-0.481,25.009,-0.812,282.278
82583,6.239,-1.409,-0.621,-0.412,-0.068,0.920,-0.022,0.282,-0.483,24.068,-4.250,283.129
